year,site,richness,shannonindex,hillnumber,location,latitude,longitude
2008,a-k-23,12,3.64,2.92,santa_rosa_island,33.90855,-120.1555
2008,a-k-24,10,4.32,3.37,santa_rosa_island,33.90036667,-120.1356333
2008,a-k-25,11,3.08,2.25,santa_rosa_island,33.89233333,-120.1195
2008,a-k-26,14,1.91,1.42,santa_cruz_island,34.04493333,-119.6014
2008,a-k-27,17,2.64,1.98,santa_cruz_island,34.05223333,-119.5825333
2008,a-k-28,16,1.83,1.33,santa_cruz_island,34.05428333,-119.56685
2008,a-k-29,15,3.43,2.48,santa_cruz_island,34.04415,-119.54245
2008,a-k-30,15,2.11,1.49,santa_cruz_island,34.03836667,-119.5253
2008,a-k-31,15,1.82,1.34,anacapa_island,34.01641667,-119.4320167
2008,a-k-32,14,2.22,1.58,anacapa_island,34.0045,-119.3857833
2008,a-k-33,12,3.19,2.35,anacapa_island,34.0126,-119.3891833
2008,a-k-34,12,2.08,1.69,anacapa_island,34.0141,-119.3590167
2008,a-k-35,14,1.86,1.37,santa_barbara_island,33.48003333,-119.0621167
2008,a-k-36,11,2.28,1.76,santa_barbara_island,33.47306667,-119.02685
2008,a-k-37,12,2.5,2.06,santa_barbara_island,33.46293333,-119.0312667
2008,a-l-01,3,1.87,1.61,mainland,34.400275,-119.7445917
2008,a-l-02,17,3.26,1.82,mainland,34.47181667,-120.1426167
2008,a-l-03,22,8.69,6.95,mainland,34.46782143,-120.1192428
2008,a-l-04,11,3.94,2.65,mainland,34.45849992,-120.3334874
2008,a-l-05,23,4.2,2.38,mainland,34.39167778,-119.54175
2008,a-l-06,10,4.05,2.85,mainland,34.41371667,-119.8221
2008,a-l-07,14,4.19,3.09,mainland,34.40469558,-119.8644769
2008,a-l-08,16,4.61,3.15,mainland,34.39410555,-119.7296222
2008,a-l-09,25,6.56,4.35,mainland,34.42210741,-119.9517074
2008,a-l-10,16,6.35,4,santa_cruz_island,34.0588,-119.7575
2008,a-l-11,15,4.99,4.01,santa_cruz_island,34.0445,-119.7155
2008,a-p-03,13,2.6,1.84,anacapa_island,34.001583,-119.398067
2008,a-p-04,14,3.73,2.4,anacapa_island,34.017667,-119.363683
2008,a-p-05,30,11.09,7.27,anacapa_island,34.012783,-119.363133
2008,a-p-06,24,5.2,3.12,anacapa_island,34.009883,-119.388333
2008,a-p-07,16,4.14,2.88,anacapa_island,34.016983,-119.432917
2008,a-p-14,9,7.21,5.98,mainland,34.4412874,-120.4167926
2008,a-p-19,11,3.76,2.21,mainland,34.48696,-120.5005234
2008,a-p-22,34,18.02,12.78,mainland,34.42185,-119.9515
2008,a-p-33,16,1.88,1.36,santa_cruz_island,34.044933,-119.6014
2008,a-p-34,27,17.64,16,santa_cruz_island,34.051483,-119.909667
2008,a-p-35,31,14.78,10.46,santa_cruz_island,33.946467,-119.823183
2008,a-p-36,29,10.69,7.1,santa_cruz_island,34.056583,-119.821167
2008,a-p-38,16,3.44,2.6,santa_cruz_island,34.072867,-119.870983
2008,a-p-39,29,11.69,7.3,santa_cruz_island,34.03065,-119.69665
2008,a-p-42,28,11.68,8.35,santa_cruz_island,34.048467,-119.546367
2008,a-p-43,12,3.09,2.19,santa_cruz_island,34.047983,-119.5514
2008,a-p-44,30,8.18,4.81,santa_cruz_island,33.983617,-119.6384
2008,a-p-45,18,5.3,3.19,santa_cruz_island,33.988533,-119.546983
2008,a-p-47,25,12.2,10.29,san_miguel_island,34.015867,-120.3305
2008,a-p-48,19,4.78,3.53,san_miguel_island,34.051717,-120.346183
2008,a-p-50,33,15.66,10.37,san_miguel_island,34.052783,-120.337383
2008,a-p-52,14,5.09,3.64,san_miguel_island,34.025467,-120.4067
2008,a-p-56,13,4.88,3.68,santa_rosa_island,33.900167,-120.136367
2008,a-p-57,13,7.17,4.98,santa_rosa_island,33.931667,-120.197417
2008,a-p-59,15,6.83,4.72,santa_rosa_island,33.90295,-120.099167
2008,a-p-60,17,4.56,2.57,santa_rosa_island,33.897433,-120.100383
2008,a-p-64,22,11.03,8.74,santa_rosa_island,33.891567,-120.1192
2009,a-k-01,11,5.24,3.74,san_miguel_island,34.02236667,-120.3874667
2009,a-k-02,12,2.54,1.96,san_miguel_island,34.06438333,-120.3566
2009,a-k-03,12,4.17,2.7,santa_rosa_island,33.90146667,-120.1029667
2009,a-k-04,12,3.24,2.53,santa_rosa_island,33.89753333,-120.10075
2009,a-k-05,10,3.48,2.75,santa_rosa_island,34.03261667,-120.107
2009,a-k-06,13,5.11,3.92,santa_cruz_island,33.94966667,-119.8275833
2009,a-k-07,10,3.13,2.09,santa_cruz_island,34.05635,-119.75515
2009,a-k-08,9,2.2,1.78,santa_cruz_island,34.0345,-119.7033333
2009,a-k-09,11,1.49,1.21,santa_cruz_island,34.04798333,-119.5514
2009,a-k-10,13,2.1,1.57,santa_cruz_island,33.98983333,-119.5630667
2009,a-k-11,14,3.78,2.88,anacapa_island,34.00775,-119.4343833
2009,a-k-12,9,3.67,3.17,anacapa_island,34.01586667,-119.3717333
2009,a-k-13,12,3.96,3.18,anacapa_island,34.01666667,-119.3616667
2009,a-k-14,14,2.24,1.78,santa_barbara_island,33.46611667,-119.0277833
2009,a-k-15,12,1.33,1.13,santa_barbara_island,33.48753333,-119.0275833
2009,a-k-16,11,1.37,1.16,santa_barbara_island,33.46441667,-119.0391667
2009,a-k-21,11,3.72,2.78,san_miguel_island,34.0237,-120.3951667
2009,a-k-22,11,3.8,3.28,santa_rosa_island,33.92303333,-120.1873667
2009,a-k-23,10,3.55,2.82,santa_rosa_island,33.90855,-120.1555
2009,a-k-24,11,3.93,3.38,santa_rosa_island,33.90036667,-120.1356333
2009,a-k-25,11,3.23,2.47,santa_rosa_island,33.89233333,-120.1195
2009,a-k-26,13,2.15,1.52,santa_cruz_island,34.04493333,-119.6014
2009,a-k-27,16,2.77,1.86,santa_cruz_island,34.05223333,-119.5825333
2009,a-k-28,12,2.41,1.66,santa_cruz_island,34.05428333,-119.56685
2009,a-k-29,14,3.38,2.55,santa_cruz_island,34.04415,-119.54245
2009,a-k-30,13,1.74,1.37,santa_cruz_island,34.03836667,-119.5253
2009,a-k-31,14,2.16,1.49,anacapa_island,34.01641667,-119.4320167
2009,a-k-32,15,1.91,1.42,anacapa_island,34.0045,-119.3857833
2009,a-k-33,13,1.84,1.36,anacapa_island,34.0126,-119.3891833
2009,a-k-34,12,1.91,1.44,anacapa_island,34.0141,-119.3590167
2009,a-k-35,15,2.18,1.55,santa_barbara_island,33.48003333,-119.0621167
2009,a-k-36,10,1.57,1.25,santa_barbara_island,33.47306667,-119.02685
2009,a-k-37,10,2.64,2.14,santa_barbara_island,33.46293333,-119.0312667
2009,a-l-01,4,2.29,1.81,mainland,34.400275,-119.7445917
2009,a-l-02,12,1.46,1.15,mainland,34.47181667,-120.1426167
2009,a-l-03,21,6.92,5.08,mainland,34.46782143,-120.1192428
2009,a-l-04,14,4.65,2.86,mainland,34.45849992,-120.3334874
2009,a-l-05,26,3.1,1.81,mainland,34.39167778,-119.54175
2009,a-l-06,18,8.6,6.43,mainland,34.41371667,-119.8221
2009,a-l-07,12,2.02,1.47,mainland,34.40469558,-119.8644769
2009,a-l-08,15,4.94,3.47,mainland,34.39410555,-119.7296222
2009,a-l-09,27,5.29,3.05,mainland,34.42210741,-119.9517074
2009,a-l-10,19,8.22,5.79,santa_cruz_island,34.0588,-119.7575
2009,a-l-11,15,3.54,2.4,santa_cruz_island,34.0445,-119.7155
2009,a-p-01,30,1.68,1.21,anacapa_island,34.002883,-119.4252
2009,a-p-03,30,7.82,4.37,anacapa_island,34.001583,-119.398067
2009,a-p-04,21,8.52,4.69,anacapa_island,34.017667,-119.363683
2009,a-p-05,31,8.57,5.04,anacapa_island,34.012783,-119.363133
2009,a-p-06,27,5.97,3.46,anacapa_island,34.009883,-119.388333
2009,a-p-07,31,11.3,7.39,anacapa_island,34.016983,-119.432917
2009,a-p-14,20,7.1,4.96,mainland,34.4412874,-120.4167926
2009,a-p-18,13,2.3,1.61,mainland,34.40295,-119.8645167
2009,a-p-19,19,6.8,4.92,mainland,34.48696,-120.5005234
2009,a-p-22,31,14.23,9.63,mainland,34.42185,-119.9515
2009,a-p-24,24,13.71,11.56,mainland,34.7295008,-120.6317048
2009,a-p-32,29,8.38,4.87,santa_cruz_island,34.054283,-119.566867
2009,a-p-33,34,10.51,5.03,santa_cruz_island,34.044933,-119.6014
2009,a-p-34,32,16.44,13.65,santa_cruz_island,34.051483,-119.909667
2009,a-p-35,32,10.39,5.96,santa_cruz_island,33.946467,-119.823183
2009,a-p-36,26,12.94,9.49,santa_cruz_island,34.056583,-119.821167
2009,a-p-37,28,7.83,3.97,santa_cruz_island,34.0434,-119.535733
2009,a-p-38,32,10.41,6.95,santa_cruz_island,34.072867,-119.870983
2009,a-p-39,26,9.12,4.33,santa_cruz_island,34.03065,-119.69665
2009,a-p-40,27,11.33,6.88,santa_cruz_island,34.050983,-119.575883
2009,a-p-41,29,8.46,5.62,santa_cruz_island,34.038367,-119.5253
2009,a-p-42,30,8.84,5.48,santa_cruz_island,34.048467,-119.546367
2009,a-p-43,22,6.41,3.71,santa_cruz_island,34.047983,-119.5514
2009,a-p-44,30,8.26,5.61,santa_cruz_island,33.983617,-119.6384
2009,a-p-45,33,17.53,14.07,santa_cruz_island,33.988533,-119.546983
2009,a-p-47,29,13.11,8.76,san_miguel_island,34.015867,-120.3305
2009,a-p-48,33,17.79,15.2,san_miguel_island,34.051717,-120.346183
2009,a-p-50,32,14.65,9.5,san_miguel_island,34.052783,-120.337383
2009,a-p-52,30,18.55,16.34,san_miguel_island,34.025467,-120.4067
2009,a-p-56,28,12.7,9.11,santa_rosa_island,33.900167,-120.136367
2009,a-p-57,31,11.95,6.31,santa_rosa_island,33.931667,-120.197417
2009,a-p-59,29,12.39,8.01,santa_rosa_island,33.90295,-120.099167
2009,a-p-60,32,12.61,7.46,santa_rosa_island,33.897433,-120.100383
2009,a-p-64,28,6.57,3.72,santa_rosa_island,33.891567,-120.1192
2009,a-p-65,28,16.38,12.78,santa_rosa_island,33.90725,-120.153
2009,a-p-66,17,9.82,8.5,mainland,34.7731,-120.65022
2009,a-p-68,17,10,9.33,NA,NA,NA
2010,a-k-01,11,3.43,2.18,san_miguel_island,34.02236667,-120.3874667
2010,a-k-02,8,2.68,2.25,san_miguel_island,34.06438333,-120.3566
2010,a-k-03,11,4.44,3.6,santa_rosa_island,33.90146667,-120.1029667
2010,a-k-04,10,3.5,2.79,santa_rosa_island,33.89753333,-120.10075
2010,a-k-05,11,2.85,2.36,santa_rosa_island,34.03261667,-120.107
2010,a-k-06,11,3.61,2.78,santa_cruz_island,33.94966667,-119.8275833
2010,a-k-07,11,4.77,3.26,santa_cruz_island,34.05635,-119.75515
2010,a-k-08,13,1.71,1.33,santa_cruz_island,34.0345,-119.7033333
2010,a-k-09,10,1.72,1.33,santa_cruz_island,34.04798333,-119.5514
2010,a-k-10,13,2.52,1.78,santa_cruz_island,33.98983333,-119.5630667
2010,a-k-11,13,3.85,3.08,anacapa_island,34.00775,-119.4343833
2010,a-k-12,9,3.15,2.63,anacapa_island,34.01586667,-119.3717333
2010,a-k-13,12,2.84,2.31,anacapa_island,34.01666667,-119.3616667
2010,a-k-14,10,2.41,1.93,santa_barbara_island,33.46611667,-119.0277833
2010,a-k-15,15,1.36,1.14,santa_barbara_island,33.48753333,-119.0275833
2010,a-k-16,10,2.01,1.54,santa_barbara_island,33.46441667,-119.0391667
2010,a-k-21,12,5.06,3.62,san_miguel_island,34.0237,-120.3951667
2010,a-k-22,11,3.59,2.93,santa_rosa_island,33.92303333,-120.1873667
2010,a-k-23,10,3.03,2.38,santa_rosa_island,33.90855,-120.1555
2010,a-k-24,10,4.56,3.84,santa_rosa_island,33.90036667,-120.1356333
2010,a-k-25,11,2.78,2.11,santa_rosa_island,33.89233333,-120.1195
2010,a-k-26,14,2.48,1.66,santa_cruz_island,34.04493333,-119.6014
2010,a-k-27,14,2.84,1.86,santa_cruz_island,34.05223333,-119.5825333
2010,a-k-28,15,2.66,1.71,santa_cruz_island,34.05428333,-119.56685
2010,a-k-29,13,3.5,2.46,santa_cruz_island,34.04415,-119.54245
2010,a-k-30,15,1.91,1.46,santa_cruz_island,34.03836667,-119.5253
2010,a-k-31,16,2.52,1.66,anacapa_island,34.01641667,-119.4320167
2010,a-k-32,15,1.77,1.37,anacapa_island,34.0045,-119.3857833
2010,a-k-33,14,1.9,1.38,anacapa_island,34.0126,-119.3891833
2010,a-k-34,13,1.68,1.29,anacapa_island,34.0141,-119.3590167
2010,a-k-35,16,2.22,1.57,santa_barbara_island,33.48003333,-119.0621167
2010,a-k-36,11,1.41,1.17,santa_barbara_island,33.47306667,-119.02685
2010,a-k-37,13,3.54,2.56,santa_barbara_island,33.46293333,-119.0312667
2010,a-l-01,2,1.65,1.47,mainland,34.400275,-119.7445917
2010,a-l-02,14,2.26,1.49,mainland,34.47181667,-120.1426167
2010,a-l-03,28,5.57,3.35,mainland,34.46782143,-120.1192428
2010,a-l-04,13,5.34,3.81,mainland,34.45849992,-120.3334874
2010,a-l-05,24,2.67,1.61,mainland,34.39167778,-119.54175
2010,a-l-06,16,5.17,3.77,mainland,34.41371667,-119.8221
2010,a-l-07,12,1.58,1.26,mainland,34.40469558,-119.8644769
2010,a-l-08,16,3.9,2.79,mainland,34.39410555,-119.7296222
2010,a-l-09,31,8.17,4.56,mainland,34.42210741,-119.9517074
2010,a-l-10,17,7.38,5.62,santa_cruz_island,34.0588,-119.7575
2010,a-l-11,16,4.21,2.82,santa_cruz_island,34.0445,-119.7155
2010,a-p-04,13,4.15,2.91,anacapa_island,34.017667,-119.363683
2010,a-p-05,29,8.42,5.09,anacapa_island,34.012783,-119.363133
2010,a-p-06,28,7.28,4.24,anacapa_island,34.009883,-119.388333
2010,a-p-07,16,3.35,2.21,anacapa_island,34.016983,-119.432917
2010,a-p-09,29,11.75,8.63,mainland,34.46628333,-120.1169667
2010,a-p-10,18,3,2.33,mainland,34.45543333,-120.33205
2010,a-p-14,11,8.21,6.73,mainland,34.4412874,-120.4167926
2010,a-p-15,21,6.84,3.67,mainland,34.04301667,-118.9522167
2010,a-p-16,22,13.11,11.16,mainland,34.03328333,-118.8701667
2010,a-p-17,16,3.07,1.95,mainland,34.38945,-119.5447667
2010,a-p-18,16,2.24,1.46,mainland,34.40295,-119.8645167
2010,a-p-19,14,5,2.76,mainland,34.48696,-120.5005234
2010,a-p-20,21,13.26,11.43,mainland,34.03761667,-118.9219833
2010,a-p-21,24,12.82,10.19,mainland,34.00491667,-118.7891167
2010,a-p-22,31,3.63,1.83,mainland,34.42185,-119.9515
2010,a-p-23,26,10.4,7.9,mainland,33.99853333,-118.8056333
2010,a-p-32,14,2.47,1.71,santa_cruz_island,34.054283,-119.566867
2010,a-p-33,17,2.14,1.48,santa_cruz_island,34.044933,-119.6014
2010,a-p-34,34,14.4,10.27,santa_cruz_island,34.051483,-119.909667
2010,a-p-35,35,11.52,6.2,santa_cruz_island,33.946467,-119.823183
2010,a-p-36,27,13.45,11.36,santa_cruz_island,34.056583,-119.821167
2010,a-p-38,17,3.71,2.89,santa_cruz_island,34.072867,-119.870983
2010,a-p-39,27,8.9,4.93,santa_cruz_island,34.03065,-119.69665
2010,a-p-42,32,11.88,7.27,santa_cruz_island,34.048467,-119.546367
2010,a-p-44,31,9.63,5.71,santa_cruz_island,33.983617,-119.6384
2010,a-p-45,16,5.48,3.83,santa_cruz_island,33.988533,-119.546983
2010,a-p-47,29,13.04,9.94,san_miguel_island,34.015867,-120.3305
2010,a-p-48,34,12.86,8.22,san_miguel_island,34.051717,-120.346183
2010,a-p-50,31,12.62,8.49,san_miguel_island,34.052783,-120.337383
2010,a-p-52,30,17.36,15,san_miguel_island,34.025467,-120.4067
2010,a-p-57,15,6.13,4.04,santa_rosa_island,33.931667,-120.197417
2010,a-p-60,21,3.17,1.94,santa_rosa_island,33.897433,-120.100383
2010,a-p-64,31,4.37,2.13,santa_rosa_island,33.891567,-120.1192
2011,a-k-01,12,5.24,3.65,san_miguel_island,34.02236667,-120.3874667
2011,a-k-02,12,2.62,1.98,san_miguel_island,34.06438333,-120.3566
2011,a-k-03,10,5.15,3.65,santa_rosa_island,33.90146667,-120.1029667
2011,a-k-04,10,3.17,2.55,santa_rosa_island,33.89753333,-120.10075
2011,a-k-05,13,3.13,2.42,santa_rosa_island,34.03261667,-120.107
2011,a-k-06,12,2.34,1.69,santa_cruz_island,33.94966667,-119.8275833
2011,a-k-07,12,4.35,3.61,santa_cruz_island,34.05635,-119.75515
2011,a-k-08,14,2.26,1.6,santa_cruz_island,34.0345,-119.7033333
2011,a-k-09,13,1.68,1.3,santa_cruz_island,34.04798333,-119.5514
2011,a-k-10,11,2.52,1.9,santa_cruz_island,33.98983333,-119.5630667
2011,a-k-11,13,3.68,2.89,anacapa_island,34.00775,-119.4343833
2011,a-k-12,8,3.02,2.57,anacapa_island,34.01586667,-119.3717333
2011,a-k-13,8,2.38,2.03,anacapa_island,34.01666667,-119.3616667
2011,a-k-14,12,1.65,1.3,santa_barbara_island,33.46611667,-119.0277833
2011,a-k-15,14,1.41,1.16,santa_barbara_island,33.48753333,-119.0275833
2011,a-k-16,12,1.67,1.34,santa_barbara_island,33.46441667,-119.0391667
2011,a-k-21,12,5.09,3.56,san_miguel_island,34.0237,-120.3951667
2011,a-k-22,10,3.41,3.05,santa_rosa_island,33.92303333,-120.1873667
2011,a-k-23,10,3.63,2.93,santa_rosa_island,33.90855,-120.1555
2011,a-k-24,10,3.82,3.27,santa_rosa_island,33.90036667,-120.1356333
2011,a-k-25,11,2.47,1.9,santa_rosa_island,33.89233333,-120.1195
2011,a-k-26,13,3.16,2.15,santa_cruz_island,34.04493333,-119.6014
2011,a-k-27,15,2.08,1.44,santa_cruz_island,34.05223333,-119.5825333
2011,a-k-28,12,1.98,1.43,santa_cruz_island,34.05428333,-119.56685
2011,a-k-29,14,3.4,2.38,santa_cruz_island,34.04415,-119.54245
2011,a-k-30,14,1.93,1.48,santa_cruz_island,34.03836667,-119.5253
2011,a-k-31,16,2.89,1.91,anacapa_island,34.01641667,-119.4320167
2011,a-k-32,16,1.76,1.36,anacapa_island,34.0045,-119.3857833
2011,a-k-33,11,1.99,1.44,anacapa_island,34.0126,-119.3891833
2011,a-k-34,14,1.8,1.33,anacapa_island,34.0141,-119.3590167
2011,a-k-35,16,2.02,1.45,santa_barbara_island,33.48003333,-119.0621167
2011,a-k-36,7,1.32,1.13,santa_barbara_island,33.47306667,-119.02685
2011,a-k-37,12,2.97,2.42,santa_barbara_island,33.46293333,-119.0312667
2011,a-l-01,5,2.67,2.24,mainland,34.400275,-119.7445917
2011,a-l-02,13,3.14,1.94,mainland,34.47181667,-120.1426167
2011,a-l-03,26,5.64,3.02,mainland,34.46782143,-120.1192428
2011,a-l-04,8,4.66,3.94,mainland,34.45849992,-120.3334874
2011,a-l-05,24,2.57,1.58,mainland,34.39167778,-119.54175
2011,a-l-06,9,3.36,2.7,mainland,34.41371667,-119.8221
2011,a-l-07,16,2.1,1.51,mainland,34.40469558,-119.8644769
2011,a-l-08,10,3.27,2.37,mainland,34.39410555,-119.7296222
2011,a-l-09,24,6.02,3.65,mainland,34.42210741,-119.9517074
2011,a-l-10,13,6.88,5.65,santa_cruz_island,34.0588,-119.7575
2011,a-l-11,16,5.1,3.67,santa_cruz_island,34.0445,-119.7155
2011,a-p-04,16,4.96,3.45,anacapa_island,34.017667,-119.363683
2011,a-p-05,14,2.17,1.62,anacapa_island,34.012783,-119.363133
2011,a-p-06,14,2.37,1.59,anacapa_island,34.009883,-119.388333
2011,a-p-07,18,3.06,1.97,anacapa_island,34.016983,-119.432917
2011,a-p-09,18,2.12,1.35,mainland,34.46628333,-120.1169667
2011,a-p-10,11,6.67,5.43,mainland,34.45543333,-120.33205
2011,a-p-14,15,10.9,8.48,mainland,34.4412874,-120.4167926
2011,a-p-15,12,2.17,1.54,mainland,34.04301667,-118.9522167
2011,a-p-16,15,3.95,2.65,mainland,34.03328333,-118.8701667
2011,a-p-17,17,2.39,1.58,mainland,34.38945,-119.5447667
2011,a-p-18,17,1.87,1.32,mainland,34.40295,-119.8645167
2011,a-p-19,17,11.91,9.6,mainland,34.48696,-120.5005234
2011,a-p-20,12,5.84,4.54,mainland,34.03761667,-118.9219833
2011,a-p-21,15,8,5.8,mainland,34.00491667,-118.7891167
2011,a-p-22,19,5.03,3.78,mainland,34.42185,-119.9515
2011,a-p-23,14,2.25,1.53,mainland,33.99853333,-118.8056333
2011,a-p-32,15,2.84,1.87,santa_cruz_island,34.054283,-119.566867
2011,a-p-33,19,1.95,1.37,santa_cruz_island,34.044933,-119.6014
2011,a-p-34,18,3,2.14,santa_cruz_island,34.051483,-119.909667
2011,a-p-35,18,2.77,1.84,santa_cruz_island,33.946467,-119.823183
2011,a-p-36,17,3.65,2.59,santa_cruz_island,34.056583,-119.821167
2011,a-p-38,17,3.86,2.83,santa_cruz_island,34.072867,-119.870983
2011,a-p-39,15,3.07,1.96,santa_cruz_island,34.03065,-119.69665
2011,a-p-42,18,4.26,2.94,santa_cruz_island,34.048467,-119.546367
2011,a-p-44,20,3.53,2.47,santa_cruz_island,33.983617,-119.6384
2011,a-p-45,21,5.18,3.27,santa_cruz_island,33.988533,-119.546983
2011,a-p-47,16,7.77,4.41,san_miguel_island,34.015867,-120.3305
2011,a-p-48,16,3.99,2.83,san_miguel_island,34.051717,-120.346183
2011,a-p-50,17,2.68,1.95,san_miguel_island,34.052783,-120.337383
2011,a-p-52,18,5.29,3.49,san_miguel_island,34.025467,-120.4067
2011,a-p-57,18,8.62,6.26,santa_rosa_island,33.931667,-120.197417
2011,a-p-60,22,5.88,3.99,santa_rosa_island,33.897433,-120.100383
2011,a-p-64,16,3.34,2.32,santa_rosa_island,33.891567,-120.1192
2012,a-k-01,11,4.27,2.91,san_miguel_island,34.02236667,-120.3874667
2012,a-k-02,11,3.22,2.32,san_miguel_island,34.06438333,-120.3566
2012,a-k-03,11,3.18,2.04,santa_rosa_island,33.90146667,-120.1029667
2012,a-k-04,12,3.67,2.65,santa_rosa_island,33.89753333,-120.10075
2012,a-k-05,12,3.53,2.75,santa_rosa_island,34.03261667,-120.107
2012,a-k-06,11,2.88,2.11,santa_cruz_island,33.94966667,-119.8275833
2012,a-k-07,14,5.03,3.81,santa_cruz_island,34.05635,-119.75515
2012,a-k-08,11,1.74,1.36,santa_cruz_island,34.0345,-119.7033333
2012,a-k-09,13,1.45,1.19,santa_cruz_island,34.04798333,-119.5514
2012,a-k-10,13,4.11,3.48,santa_cruz_island,33.98983333,-119.5630667
2012,a-k-11,11,4.25,3.2,anacapa_island,34.00775,-119.4343833
2012,a-k-12,10,3.38,2.7,anacapa_island,34.01586667,-119.3717333
2012,a-k-13,9,2.53,2.23,anacapa_island,34.01666667,-119.3616667
2012,a-k-14,12,1.47,1.18,santa_barbara_island,33.46611667,-119.0277833
2012,a-k-15,15,1.67,1.29,santa_barbara_island,33.48753333,-119.0275833
2012,a-k-16,13,1.41,1.16,santa_barbara_island,33.46441667,-119.0391667
2012,a-k-21,11,3.88,2.8,san_miguel_island,34.0237,-120.3951667
2012,a-k-22,11,3.9,3.28,santa_rosa_island,33.92303333,-120.1873667
2012,a-k-23,9,3.66,2.83,santa_rosa_island,33.90855,-120.1555
2012,a-k-24,11,3.52,2.99,santa_rosa_island,33.90036667,-120.1356333
2012,a-k-25,11,2.47,1.99,santa_rosa_island,33.89233333,-120.1195
2012,a-k-26,14,2.54,1.87,santa_cruz_island,34.04493333,-119.6014
2012,a-k-27,16,2.31,1.6,santa_cruz_island,34.05223333,-119.5825333
2012,a-k-28,12,2.06,1.48,santa_cruz_island,34.05428333,-119.56685
2012,a-k-29,14,2.87,2.14,santa_cruz_island,34.04415,-119.54245
2012,a-k-30,14,1.84,1.43,santa_cruz_island,34.03836667,-119.5253
2012,a-k-31,15,2.1,1.55,anacapa_island,34.01641667,-119.4320167
2012,a-k-32,15,1.82,1.41,anacapa_island,34.0045,-119.3857833
2012,a-k-33,12,3.02,2.07,anacapa_island,34.0126,-119.3891833
2012,a-k-34,15,1.72,1.33,anacapa_island,34.0141,-119.3590167
2012,a-k-35,11,2.56,1.82,santa_barbara_island,33.48003333,-119.0621167
2012,a-k-36,8,1.34,1.13,santa_barbara_island,33.47306667,-119.02685
2012,a-k-37,13,3.27,2.6,santa_barbara_island,33.46293333,-119.0312667
2012,a-l-01,6,3.84,2.9,mainland,34.400275,-119.7445917
2012,a-l-02,12,3.58,2.66,mainland,34.47181667,-120.1426167
2012,a-l-03,21,6.43,4.52,mainland,34.46782143,-120.1192428
2012,a-l-04,6,4.67,4.01,mainland,34.45849992,-120.3334874
2012,a-l-05,24,2.47,1.53,mainland,34.39167778,-119.54175
2012,a-l-06,13,5.17,3.54,mainland,34.41371667,-119.8221
2012,a-l-07,23,2.78,2,mainland,34.40469558,-119.8644769
2012,a-l-08,16,4.19,2.97,mainland,34.39410555,-119.7296222
2012,a-l-09,24,5.68,3.92,mainland,34.42210741,-119.9517074
2012,a-l-10,14,4.47,3.02,santa_cruz_island,34.0588,-119.7575
2012,a-l-11,13,3.73,2.65,santa_cruz_island,34.0445,-119.7155
2012,a-p-04,14,4.39,3.24,anacapa_island,34.017667,-119.363683
2012,a-p-05,14,2.48,1.81,anacapa_island,34.012783,-119.363133
2012,a-p-06,13,2.51,1.72,anacapa_island,34.009883,-119.388333
2012,a-p-07,18,2.89,1.86,anacapa_island,34.016983,-119.432917
2012,a-p-09,17,3.31,2.16,mainland,34.46628333,-120.1169667
2012,a-p-10,8,5.87,4.8,mainland,34.45543333,-120.33205
2012,a-p-14,13,11.02,9.58,mainland,34.4412874,-120.4167926
2012,a-p-15,14,2.74,2.08,mainland,34.04301667,-118.9522167
2012,a-p-16,16,3.34,2.3,mainland,34.03328333,-118.8701667
2012,a-p-17,17,3.73,2.4,mainland,34.38945,-119.5447667
2012,a-p-18,17,3.87,2.59,mainland,34.40295,-119.8645167
2012,a-p-19,18,10.78,7.46,mainland,34.48696,-120.5005234
2012,a-p-20,15,5.54,4.18,mainland,34.03761667,-118.9219833
2012,a-p-21,17,5.44,3.75,mainland,34.00491667,-118.7891167
2012,a-p-22,22,5.47,4.03,mainland,34.42185,-119.9515
2012,a-p-23,14,3.07,2.14,mainland,33.99853333,-118.8056333
2012,a-p-32,16,3.12,2.04,santa_cruz_island,34.054283,-119.566867
2012,a-p-33,18,3.2,2.21,santa_cruz_island,34.044933,-119.6014
2012,a-p-34,19,3.29,2.54,santa_cruz_island,34.051483,-119.909667
2012,a-p-35,17,3.25,2.24,santa_cruz_island,33.946467,-119.823183
2012,a-p-36,17,3.37,2.26,santa_cruz_island,34.056583,-119.821167
2012,a-p-38,17,3.23,2.48,santa_cruz_island,34.072867,-119.870983
2012,a-p-39,16,2.67,1.67,santa_cruz_island,34.03065,-119.69665
2012,a-p-42,17,3.17,2.14,santa_cruz_island,34.048467,-119.546367
2012,a-p-44,19,4.55,3,santa_cruz_island,33.983617,-119.6384
2012,a-p-45,19,4.75,3.11,santa_cruz_island,33.988533,-119.546983
2012,a-p-47,21,8.2,4.74,san_miguel_island,34.015867,-120.3305
2012,a-p-48,18,4.69,3.27,san_miguel_island,34.051717,-120.346183
2012,a-p-50,15,2.9,2.08,san_miguel_island,34.052783,-120.337383
2012,a-p-52,16,5.33,3.48,san_miguel_island,34.025467,-120.4067
2012,a-p-57,14,5.5,3.6,santa_rosa_island,33.931667,-120.197417
2012,a-p-60,17,5.8,3.6,santa_rosa_island,33.897433,-120.100383
2012,a-p-64,15,5.37,3.56,santa_rosa_island,33.891567,-120.1192
